Review,Sentiment
I don't like kindle.want in books,negative
"Men with guns who hate government. Okay plotting. Cardboard cutout characters. Not a lot of profiling, if any. Skimmed the last 85 pages. Very repetitive, very repetitive. I might have read it through except for the repetition of information became annoying and over the top drama.",negative
Fairy was a bit odd I thought,negative
accidently ordered,negative
"The cover is an eyesore,  sometimes you CAN judge a book by it's cover. Even my having a degree in Political Science with a concentration in European and Russian Politics with a minor in History couldn't allow me to like the novel (set in Estonia from 1940 to 1965). The characters lacked life, and Edgar - what was the author trying to do with him?",negative
Not well known title but good nonetheless.This story focuses on a bully who is greedy but ultimately gets his just reward. Love all of her books!,positive
"This book is a helpful guide for a literacy tutor, but this book could use an editor. A new version would be ideal, with a consistent font, updated pictures, and better formatting.",negative
A true adventure,positive
"This is a comprehensive guidebook on Italy. It is full of color pictures and photos. It gives a couple of itineraries depending on the length of your trip. It highlights a lot of the more famous sights, but it does include some lesser known destinations as well. The information is interesting and informative. There are lots of maps inside, but it does not include any pullout ones. It's a good size for traveling.",positive
This is not what I thought it was. All of the questions are way too close together - the book is not meant to be written in. I wanted a book my loved ones could fill out the answers to the questions in. This is just a huge list of questions. Way more questions than anyone would ever want to answer.,negative
My daughter (19 months) adores this book. The photographs are beautiful. She follows along and tracks what Coco (doll) is doing on each page.,positive
"I know it's my fault but the size of this coloring book should not be hidden down in the 'product dimensions' section of the Product Details are, eight lines down. So utterly disappointed and disgusted getting a 5&#34; x 8&#34; coloring book when every other coloring book I've bought have been full size 8.5&#34; x 11&#34; coloring books. These pictures are small, cramped and hard to color. The size should have been openly disclosed in the main product information. I blame myself but also the publisher. I'll be far more careful in picking products from this or any other product. This was a terribly disappointing experience.",negative
"Interesting, but not quite as much as I'd hoped for....",positive
"Well,this book is even better than the first. Jinx is learning so much more about her powers. I can't say too much with out giving away the surprise,but there is so much more information about the other characters in Jinxs life that comes out ...but she doesn't know yet! However,her and her bff Tori,find out why they are so close..it's not just a coincidence . They way the author lets us know these surprises is written so well..it definitely sets the stage for the next book and I can't wait to read it.!!! I voluntarily leave reviews for all the books I read whether I pay for them or get them free ...",positive
Never received.,negative
Very fast book.  Didn’t take my child long to finish.,negative
"Joy.  I've found another angst trick that authors might use.  How many more authors will try the same?  Honestly, even one is too many.<br /><br />This tale is an isekai where the main character is somehow torn from his happy life on Earth and dropped into a world of beast-kin, magic and lots of conflict and betrayal.  Its a tale as old as time in a way.  Sadly, while the foundation is simple, this author manages to munge up the tale by having the hero be contrary with people who have knowledge and yet also be far too stupid to live.  Heck, his first harem member calls him Idiot for a while because he doesn't listen and likes to stubbornly argue with her even when doing so can be dangerous.  (and gets them in at least one fight when they are delayed long enough to get caught.)<br /><br />I hated the MC because of his stubborn stupidity, and as always that made me dislike the plot and the rest of the tale.  Sadly, it was clear that his attitude was an attempt by the author to make him seem like a bit less of a jerk than the usual harem fantasy male leads who bounce from bed to bed without any remorse or emotional tie to their victims.  Here he did have some romance, but its buried until teenage style angst due to morals that clearly didn't play in the world.  Yes, some men might fight for their old school morals, but honestly, I think most men dropped into such a world are going to realize ""When in Rome.....""<br /><br />I gave up due to the angst.  That's the last I can say here.",negative
My 1 year old granddaughter had a ball with this book. Cute!,positive
"This is the sixth book in the Chief Inspector Armand Gamache series.  This time, however, Gamache is not in the quaint village of Three Pines but rather in Quebec City, where he has gone to try and recover from an horrific incident in his recent past.  Louise Penny's description of Old Quebec in winter paints a perfect picture of the city's charm and beauty.  For those of us who have been there and  know and love the ""Old World "" city, the author perfectly captures the sights, sounds and even tastes and smells of Quebec City.  The characters in ""Bury Your Dead"" are also well realized and believable thanks to Ms. Penny's talent for character development.  The character of Armand Gamache continues to grow; ""Bury Your Dead"" explores his weaknesses as well as his strengths.<br /><br />There are actually three separate story lines that unfold simultaneously (one in flash backs) in this book: a murder in Quebec City, where the Chief Inspector has no jurisdiction but agrees to assist with the investigation; the reinvestigation of a murder in Three Pines by Gamache's trusted colleague Jean Guy Beauvoir; and a sinister plot involving domestic terrorism.  The complexity and layers of the book are demanding of the reader, but in the end the effort is worth it.",positive
"Ever felt like there's a nagging voice in your head? Well, if you're Penelope Thornton-McClure, that ""voice"" is the very dead private dick Jack Shepard, who hasn't had a body since getting iced in 1949. Jack haunts Pen's bookstore Buy the Book and aids her in solving mysteries; in The Ghost and the Femme Fatale, the small town of Quindicott has its hands full with its first-ever Film Noir festival. Leading lady Hedda Geist, out of the limelight for decades after the grisly death of her studio boss Irving Vreen, is scheduled to make an appearance, but her first return to the stage is nearly her last.<br /><br />Penelope, her aunt, and Jack are hot on the trail when festival guests turn up dead, leading them to uncover a decades-old tale of steamy affairs and cold-blooded murder. Snappy pacing, humor, and even a touch of romance between the hard-boiled Jack with his ""iron jaw"" and Penelope (the two ""time travel"" through dreams in order to investigate). Jack's language is pure pulp fiction / noir, and the touches from the 1940s were nice. This is the same author who pens the Coffeehouse Mysteries, and I loved the take-charge Pen, the sexy Jack, and the quirky cast of supporting characters. The mystery included enough twists and turns that I didn't even suspect the real villain until the shocking (and appropriately noirish) finale. This was the first book in the series that I read (it's number four), and I can't wait to devour the further adventures of Jack and Pen (I'd like to see their romance heat up!).",positive
"I ordered the book, The Hideaway:Escape for summer for my wife who is an avid reader.  After reading this book she said the following:<br /><br />Honestly, this book was slow to start.  It was difficult to finish.  The ""twists and turns"" were neither shocking nor surprising.  The characters were too plentiful and not well developed.  You couldn't really buy into emotional trauma because the main character's  initial romantic relationship on which the book revolved upon wasn't really explored or defined.  Because you didn't really get more than a glimpse into their relationship it was difficult to buy into her feelings of loss.<br /><br />As the book moved forward it lost its traction and you weren't really sure what the point of several stories within the story was.  It felt scattered.  The final romance felt thrown onto the end to have a happy ending.  Yet, it didn't feel happy, it felt awkward.<br /><br />Overall, it's not a book she would either read again or pass on to someone else to read.",negative
Awesome dot to dot for adults!!  Great stress reliever-once you start one picture you have to finish it :-)).  Thanks!!,positive
This book is a hack.  Nothing more than recipes from the site.,negative
high quality - good clear lines,positive
Caroline can seem a bit condescending.  I didn't gain anything from the four+ hours I spent listening to it.,negative
"Like reading a collection of personal blogs, written without any soul or insight. What insight I did glean was that the author mixed in a social circle, and lived a lifestyle, that had little meaning or depth. I am sure that is not true. I chalk it up to this being a debut for the author and those memoir skills have not had a chance to be cultivated. I won't even touch on the socio-economic racial aspects of the story where the author strikes out on awareness or empathy. Having lived in Tampa Florida for the last 20 years I was really looking forward to reading a memoir of an author from Tallahassee.<br /><br />Excellent book club potential",negative
Most of this book you can figure out on your own. I was hopeing for more detail and more in debth esoteric stuff. I found it hard to get into this book just didn't grip me.,negative
"I thought the novel and the main characters were all a hot mess, and the writing was desultory. The ending, I don't know where the author was going with it but it left me looking around for it. The best thing about the book was the cover.",negative
"In KNIT VINTAGE, well-known designers Madeline Weston and Rita Taylor present more than 20 classic knitwear designs, updated for modern tastes from designs originally published in the 1930's, 1940's, and 1950's.  Most of the designs are for body-hugging tops, like the one in the cover photo, but there are also designs for a ""Wallis Simpson"" cardigan, a Tyrolean-flower-patterned cardigan (intarsia), and some very pretty cabled and lacy twinsets.  All of the designs have a definite ""vintage"" look--and you probably won't want to knit them unless you have a taste for ""retro"" clothing.<br /><br />The full-color knitwear photographs by Debi Treloar are beautiful, and the written-out instructions seem to be clear (as I would expect from Weston and Taylor).  Nearly all of the designs (sweaters, stockings, skirt and top, beret) are knit in fine yarns, on 3mm to 4.5mm needles (US 2 to US 7), in gauges of 6 to 8 stitches to the inch.  This means a lot of knitting, especially for the twinsets!  You will probably need at least intermediate knitting skills to knit the body-hugging designs, because they have a lot of shaped increases.  Because of the limited appeal of this pattern collection, I rate KNIT VINTAGE at 4 stars (""I like it"" on the official Amazon scale).",positive
"When I received this I seriously thought there was a mix up.  What kind of Master Gamer guide is this supposed to be ?This is total garbage from the extremely thin cover to cover....book that is a so called guide with download hints and very few hints on how to beat the game.  Had I know that this was going to be this bad I would have never bought it.  Please do not be fooled with the shiny cover.  This is a super thin book with very little to offer,  you can however believe them when it says ""unofficial"" because no one would sign on for this joke.  I love the game Spyro but this is no Spyro at all.  The few hints to play are laughable, the pictures are ...don't get me started.  If I could rate this any lower I would.  The UPS shipping with a signature no less is also sad.... after i read the book which takes like 5 mins I was sorry it was not stolen lol thats how much of a crock this is.<br />Buy it at your own risk.  Im sorry I did.",negative
"Bought this book thinking it was a  who done it or a race against time. It was not. It was a let's make everyone feel good about themselves and all be happy book. Not that their is anything wrong with that. Just not my cup of tea. That said, the story is slow, everything is drawn out including how many times a day they have tea yet the characters are likeable except of course the one that your suppose to hate. I'm sure many people love this author but for me she goes on my never buy again list",negative
I enjoyed it. I hope there is another in the future.,negative
"We have a few bucket list destinations we are trying to schedule in the next few years and China is high on the list.  This book did a good, but not perfect, job of getting our dreams going.  I think we could have used a more general, less detailed book to start with.  I think it will become a good reference later, but right now we could use more photos and more focus on the sites and less on lodging and food.  Although, I did like the basic logistics pages, when they were not in error.  I feel like we have a good idea of some logistical issues and such.<br /><br />This book did seem to have more photos than the average Fodors which was nice, but this might not be the best book if you are looking at broad strokes.  I find Fodor's better when you know the cities you will be going to and you want to make reservations to stay and dine.  That makes this a great book in your library, but perhaps, not the best stand alone.",positive
"This book really irked me. I hate that so many romance novels use the dumb-naive-bimbo-meets-stronger-older-man thing as their premise. Please! The so called hero of this book is a stalker and the woman at the heart of the story is a brainless twit. Not saying much considering she is supposed to be an early childhood educator.<br /><br />I wanted like this book as there are many Sandra Brown titles that are worth reading. Maybe it was because this was a reprint from the 80's. I don't know, but this book just never made it onto my radar. I couldn't find the book entertaining as it was just to silly to get into on any serious level. There are far better romances out there.",negative
"Used these cards through 3 semesters of A/P.  Very helpful, makes study a little easier.  Cards are divided by body system and color coded making them easy to keep together.",positive
"The author, of Greek heritage, goes to Greece to better understand how the nation will cope with the effects of the 2008 financial crash on it and its membership in the EU.<br /><br />He sees modern Greece as corrupt, with its government, via kickbacks, bribes, etc, providing easy living for all government workers and their descendants. Greeks don't see this as bad, just making up for brutal treatment under the Ottoman Empire. Plus, taxes go underpaid.<br /><br />Kind of a paradox, a nation as a birthplace of democracy, science and reason, now a dysfunctional government and people who expect to be rewarded.<br /><br />Meanwhile, those with ties to the government do pretty well, while those tied to the private economy either do well and move money out of Greece, or suffer.<br /><br />Greece probably cooked the books to get accepted  to the EU and cannot meet reforms because the nation lives on corruption.<br /><br />Also, past NAZI occupation of Greece during WW2 still evokes passion, such they see Germany as just the latest evil incarnation of the past, via the austerity wanted in proposed reforms. Talk of WW2 reparations still are prevalent.<br /><br />The author uses lots of interviews to paint his picture of recent Greece and I recommend the book to better understand Greece in relation to the current financial situation.",positive
"I do not understand this book. It is so very dark. It is a counting picture book, presumably for children, yet it talks about funerals, prison line ups, people getting hurt, people leaving and never coming back, lost toys. I had to skip over half of it when reading it to my child. I have never seen a counting book with death and criminals in it. It is completely inappropriate for the age it seems like it is for...<br /><br />The worst part is the concept is okay, basically saying that people feel different things. But the darkness is baffling. Unless you are getting this for a teenager (who isn't going to read a counting book) I do not know who this is aimed for.",negative
"The main story begins on page 5 which is the last page of the book. So, one reads right to left page. Pages 1 to 4 are missing.",negative
"I love Spanish, Columbian, Ecuadorian, etc. cuisine and this cookbook is a great compilation of recipes with the ""flavor of Spain."" There is a small introduction into Spanish cooking (the food staples and the culture) and the rest of the book is all recipes.  I found 27 recipes that I would definitely make.<br /><br />Most of the recipes require a moderate amount of time and ingredients. They are not quick recipes but not long either. I decided to make the Spanish Potato Salad and it was delicious. The only caveat is that one must be careful of the cooking times. The recipe called for 25 to 30 minutes to cook the potatoes and carrots and I thought that was a bit much. I cooked them for 18-20 minutes and the potatoes were overcooked and almost mashed. Therefore, it is important to just check the consistency of the food ingredient when cooking to make sure it is not being overcooked. Nevertheless, I loved the results despite the less than firm potatoes.<br /><br />I do wish this book had more photos. There is only one photo at the beginning of each chapter and it does not say what recipe that is a photo of. This is the only reason I rated this 4 stars. Otherwise, I feel this is a great complement to my extensive cookbook library.",positive
"I ordered this book over one year ago because of the rave reviews.  I tried two recipes in it.  The lemon pound cake was dense, too lemony and just all around not to my or my boyfriend's liking.  The vanilla cupcakes were so, so.  I make exceptional desserts from recipes in other books and articles and people have raved about them. I also follow instructions precisely.  However, in this case I know that the recipes are not good (at least to me) and the baker is not the problem.  I guess I just don't have a taste for the recipes in this book. I am almost afraid to try another recipe because the two others have been so disappointing.<br /><br />Perhaps this book is for someone who has different tastes from the norm.  However, I like decadent desserts.  So far I'm thoroughly disappointed and wished I hadn't purchased the book.",negative
"This is a fast paced and exciting thriller. A young small town cop works with an older ex-detective with a past to hunt down a serial killer. The book starts out strong with lots of details and background information. We don't even meet the ex-detective until almost half way through the story. Then the rest of the book is spent solving the crime/finding the serial killer. I felt that the second half deserved a little more attention. It seemed rushed a bit. In fact, everything was wrapped up rather quickly.  From start to finish it took about a day to read it. Overall, it was entertaining and I did enjoy it. It kept me engaged and interested.",positive
"FALL OF ANGELS (AN INSPECTOR REDFYRE MYSTERY) introduces Barbara Cleverly’s new detective, John Redfyre.  He’s sort of a cross between Inspector Lynley and Inspector Morse, because he’s a well-connected, educated policeman assigned to a university town (Cambridge).  Redfyre is unique, though, because his series is set in Cambridge of the 1920s.  Be warned that this is a “feminist” novel—the plot centers on a group of strong women who are working to achieve true equality after the 1918 grant of limited women’s suffrage in England.<br /><br />In the novel, a female trumpeter (a highly controversial choice of musical instrument!) is nearly killed by a suspicious fall down the steep steps leading from the choir loft at the St. Barnabas College Chapel.  Redfyre is in attendance at the trumpeter’s ill-fated performance, and cordons off the area near the steps, treating it as a crime scene.  Soon enough, he discovers a second attempted murder of the trumpeter; and actual murders of various women who are loosely connected with the trumpeter follow shortly.<br /><br />The novel is well-written, with fully developed characters and solid historical background.  I like Inspector Redfyre every bit as much as Joe Sandilands.  The plot of this novel leaves something to be desired, though.  It’s highly complex, with lots of unexpected twists and turns, and it has something of a surprise ending.  However, the story loses its momentum and begins to peter out in the last 75 or so pages, so that the ending is unsatisfying.  This is a good mystery/thriller, but it’s definitely not Cleverly’s best.",positive
"I guess my degree of dark is way more pronounced than this writer is capable of. He spends the first 5 pages selfishly promoting his work. His writing is just not that good and worse yet, he thinks he's a way better writer then he actually is. 20 pages in and I'm bored - and will be returning this book. Extremely disappointed.",negative
All the boats were ripped out of the book,negative
Didn't even finish the book - just wasn't for me,negative
"I didn't like this as much as his other books. Not sure why he wrote it, it almost seemed he had to do a book so he wrote this one. Although some of his pithy observations were amusing, it didn't seem he was really into the experience.",negative
"Horribly predictable. Humans will ruin and kill whenever and whatever they can. Including themselves. The need for power, ownership and prestige still run strong in future humans sad to say.<br />One thing I found so anomalous it angered me a great deal. Living near Florida's NASA base and having read science fiction since I could read even I know man's greatest enemy in space is fire so why was an entire habitat developed and designed with fireplaces?<br />And when you have a chance at participating in what may be one of mankind's greatest adventures who do you send? The best and the brightest even the second best? No, you stock the space habitat with criminals, corrupt guards and the flotsam of society, just in case it's a trick.<br />Much of the story was easy to predict from the corruption to the invasion of the other nearby habitat. The ending was such a cliffhanger I literally had to start the next book 'Rama Revealed' even though i wanted, somewhat, to give up on the series. Here I go again. *sigh*",negative
"I really love dogs. I have four of them and they capture my heart in a way this book didn't. I really thought I would love this as the central focus is about a dog, but it just didn't turn out that way. This book is mostly flat information and description and some whining from the main character about her messed up life. I wanted to love it, but it just wasn't exciting enough to keep my interest. I gave up a little over half way.",negative
"I'm not sure if I missed the boat somehow, but I really didn't like this book.  As a translated novel from Dutch, I wondered if I missed something of a cultural nature?  The novellas are really a wandering tale of a young boy and his neighbor ""friends"" in their day to day young lives.  Their days are filled with cruelty and death to bugs and animals, bullying of those they deem less than them, and molestation by strange adults.  It seemed that the author was trying to show ""childhood"" as seen from the point of view of a child, but it seemed too dark and distracting to hold on to.  I didn't care much for any of the characters and was, in fact, disturbed about what the main characters might do as adults--was that the point?  If these ""children"" continue with experiences such as this, it made me wonder if it's trying to explain how exposure to the grime of life can really change the trajectory of a child's life?  I don't know.  Just not a fun, nor a good read, in my opinion.",negative
A well thought out book that teaches my kids manners and how to be polite!!! Could it get any better?!? There are 30 beautiful designed and illustrated pages in the continuing story of My Travel Friends. This series just gets better and better! The interactive app really brings the book to life with voices and songs!,positive
"This is a very thin book that's a very quick read. I read this in a little over one hour.  It's about one woman's quest to find out where her cat Tibby was for the 5 weeks he went missing written in a very lighthearted and silly way.<br /><br />She uses different methods to track down his previous whereabouts such as a camera, GPS, psychic, animal communicator, etc.  The story is both funny at times and very silly at other times.  The book ends with a message of how we often think of technology first before thinking of a simpler way of finding out what we want.<br /><br />I did enjoy this story.  However, based on the title I thought it was a book about a lost cat whose owner uses GPS technology to find her cat--not so.  Instead she uses this and other technology and methods AFTER her cat returns home.<br /><br />I think many cat lovers can relate to the author's feelings and enjoy this lighthearted read. I also think some young adults would have fun reading this.",positive
It is unfortunate that this book attempts to be about the great Escoffier.  I found it degrading and poorly written.  The story line did not hold together.  I would hate to have people remember Escoffier based upon reading this book.,negative
"This is not my usual genre, but I was willing to give it a try. The first 100 pages moved very slowly. There were times that I thought I was going to quit, but I trudged on. Things did pick up and I found it difficult to put down during the last 100 pages. Since I haven't read a lot of books set in the late 1890's, I didn't have much in the way of expectations. It did give me sort of a Sherlock Holmes feel to it. The language was a little frustrating because it was very wordy and dragged out which I attribute to the niceties and formalities of the time period. This did cause me to skim at times, but then I would miss something and have to go back and reread some. The subject was a bit supernatural, but interesting. Overall, I did enjoy it, though I'm not eager to dip into the genre again anytime soon.",positive
and if it gets warm its going it rolls I really dislike that paper but  its great for alcohol markers but something causes it to curl up and turn nasty its a shame really because the designs are nice,negative
"TRIAL ON MOUNT KOYA: A HIRO HATTORI NOVEL (A SHINOBI MYSTERY) is the sixth “Hiro Hattori” mystery, and it definitely does NOT work as a standalone.  As a first-time series reader, I initially thought that the novel was a bad translation from a Japanese original. (It isn’t--the author is a California attorney who has a degree in Asian studies from Tufts University.)<br /><br />The opening chapters have so many unfamiliar foreign words and names (e.g., nyonindo, koya, Myo-in, shinobi, ryu, Iga, and many more), and so much description of special features of Japanese mountain temple interiors and exteriors, I couldn’t find the story that was supposedly there.  The mystery of why two mismatched travellers (a Jesuit priest and a Shinobi assassin) would be traveling together to deliver some sort of life-and-death message, while carrying a cat named “Gato” (seriously!) in a wicker basket, wasn’t enough to sustain my interest.<br /><br />To further complicate matters, this is a historical mystery series--a series which attempts to “remain faithful to Shingon Buddhist architecture, doctrine, life, and practice as it existed on (Mount) Koya during the sixteenth century.”  Lacking a college degree in Asian studies, I cannot offer any opinion on how well the author has succeeded in portraying 16th century Shingon practice in Japan.",negative
There's a reason this is not easily available - it's not all that good.  It's basically a curiosity piece.  Unless you are really interested in late Victorian stuff it's probably not worth the high price.,negative
Stupid book.  Author forgets what she says in beginning.  Character are flat and so cliche.  Waste of time.,negative
Lucy has been living her dream. All her plans have some to fruition. She is soon to be working in the White House for the President of the United States. I was a political science major in college and this sounds like my dream come true.<br /><br />The Downer is Lucy's mentally challenged sister Alice is now dead. Lucy has not had a relationship with her sister for years and years. It's only after it is too late does Lucy learn all that she has lost. The story is that of Lucy's awakening.,negative
"I have read a lot of Sophie Kinsella's books over the years. I have liked her newer books, but I loved her older ones. I love this newest title. It was very fast paced and once I found the time to actually sit down and read without distractions, I couldn't put it down. I read most of the 400+ pages in one sitting. The story is about a married couple faced with some problems with their marriage. Most of the problems revolve around the relationship becoming stagnant and boring. They decide to shake things up a bit with random surprises. I found that the whole story actually surprised me! I thought I knew what direction it was going in, but I was completely wrong. The chapters were a little long which made it difficult when I needed to find a stopping place, but that's minor. I really liked the characters, especially some of the secondary ones. If you're looking for an unpredictable chick lit, this is it!",positive
"I ordered this for my 13 year old daughter. She is in her 3rd year of playing the cello. The songs are easy enough for her to play, but still challenging enough to interest her. It has a nice variety of classic & contemporary musicals. She had lots of fun playing around with it this morning.",positive
I've been listening to Brian and Jenn's music for 13 years.  They've always been such an encouragement.  It meant a lot for someone in this position to write his story honestly.  For some reason I think that you need to be perfect for God to use you.  And I fear what people will think if I talk about hard things I'm going through.  Thank you Brian for taking the risk.,positive
"Over priced and useless... just buy the paper.  Be warned that this process does not work with all laser printer cartridges.  Do not waste money of this ""book"" (it is more like a pamphlet designed for witless people}.  Tells you that you can download images from the web and other useless information.  Wow!  There are actually images on the web... who would have known without this book?",negative
"This is a great addition to any American Girl collection! It comes with a book and some cardstock/paper items that you can make to go with your American Girl doll. The book has all kinds of crafts and activities to do. Some projects refer to specific items in the kit where others refer to general craft items that you may have at home or that you can find at the local craft store. Some have detailed instructions, some do not. All of the activities are related to subjects or events that would occur at school. The kit does say that some parent involvement will be needed. This kit has hours of fun!",positive
"I tried several time to read this e-book, but it was too convoluted for me.  It did not make good sense.",negative
"For years I used my old reliable Rival Crockpot with pretty consistent results.  Yes, it was easy to use.  Yes, it was nice to have a hot meal when I got home from work.  Eventually I stopped using it because the food was predictable and the presentation (important to me) was less than desirable.  Recently I purchased a basic slow cooker to replace the previous one which died, possibly from boredom.  I was overjoyed to see ""The French Slow Cooker"" by Michele Scicolone.  This cookbook author has taken ordinary ingredients and combined them in new, flavorful  ways.  My  attempt at ""Sunday Roast Chicken with Potatoes, Lemon, and Thyme"" was a success and enjoyed by all.  I religiously followed the recipe until I was directed to squeeze the lemon halves into the juices.  I found the juices to be tart enough so thickened the mixture without the additional lemon juice called out in the recipe.  The chicken was flavorful and moist and the thick potato slices kept their shape.<br /> I have bookmarked several  other ""must try"" recipes from this collection and am looking forward to enjoying the French flair these recipes provide.  The recipes are not complicated so they should not intimidate the average cook.  The Tips and Techniques at the beginning of the cookbook should be a great help to the novice cook.  Bon Appetit!",positive
Gorgeous book. Well packed. Arrived in great time. Plan to make a few of the featured patterns.,positive
"I loved the first book in the series and anxiously awaited this.  It started slow, but did pick up at the end.  Sometimes the four main characters were not clearly defined.  They seemed to be lumped as four Americans in Scotland.  I would like to see more individuality in each.  I do enjoy the premise and will continue to read the series.",positive
"What a brilliant little book to go along with Clanlands. I both read a physical copy and listened on Audible and honestly, I couldn't choose between the two as both are wonderfully fun! Being an ex-pat living in the USA, I get homesick from time to time and this book really felt like a little piece of home.",positive
"I was not sure what to expect when I ordered this book. However, it was an enjoyable read. The author elaborates on how Palm Beach came to be with railroad magnate Henry Flagler who bought up property there, built there, and brought the railroad to Palm Beach and elsewhere.<br /><br />Over the course of the story, all the movers and shakers who frequented Palm Beach and their opulent residences, architects, and various scandals are mentioned and elaborated upon.<br /><br />Eventually Mar-a-Lago, Palm Beach's most lavish mansion, was built by Marjorie Merriweather Post. She left this to the government in her will but then it was given back to the estate because the government felt it was too expensive to own. Eventually, Donald Trump purchased this for a song and it is where he periodically resides now. In essence, what Ms. Post wanted she got but not in the way she expected.<br /><br />I found this book to be incredibly interesting. I did sometimes find it hard to follow with all the people and changes that were mentioned. I definitely do not remember most of this story, but now at least I know how Mar-a-Lago came about and how Donald Trump came to be the new owner.",positive
"I was underwhelmed by the drawings themselves, and disappointed that not a single man with African features is included in this how-to book. I picked this book up for my 8 year old son, as he has an interest in creating realistic drawings of people. My son is Black and Hispanic.The title should be &#34;How to Draw Caucasian Female Faces.&#34; It does include an odd looking character with mutton chop facial hair, but skips over a basic prototype for a Black/ African man. The majority of the book is variations on Caucasian, predominately females. I believe there is a single Asian individual as well. I did not notice any clear Hispanic representation either, after quickly scanning through the book. Just not a lot of real variety here. If you want to draw Caucasian females, this book will get you started.",negative
"Love these pop- up books, but I do have to supervise the little ones with them.",positive
"Is it really too much to expect that a book that cost 10x what other books cost be better quality? The paper on this book is unbelievably thin. It is like the paper on free circulars that come in the mail. Every single highlighter I own shows straight through. Every single pen I own shows straight through. The paper also wrinkles where you highlight because it is so thin that the slightest moisture just make it curl.<br />I realize all books have to be written from some point of view, but I really despise obviously biased textbooks. It doesn’t serve the student if they can’t trust what is in the book because of the biased presentation. There have to be better textbooks out there than this.",negative
Give me a break. Total waste of money.,negative
"I'll be honest, I picked up this book thinking it was something else entirely. It is actually a book about homesteading, not homemaking. There is a difference between those two in my head. I am a homemaker, not a homesteader. I do not grow my own food. Yes, I make quite a bit from scratch, but the ingredients are purchased, not grown or raised by me. However, I did really enjoy this book. The first half was an eye opener into our consumer culture. The second half are the how-to's of making a go of homesteading and the values common among homesteaders. The information is presented thoroughly without talking in circles. It is well written.<br /><br />I found this book to be worth my time reading it. While I do not plan to become a homesteader, I did take many things to heart. It was a great reminder to be happy with what we have and not continually strive to have more. (The happiness isn't in the more, it is in having what you need and enjoying what you do.) My needs are met. I've got time to spend with my family. I'm a very blessed and fortunate woman. I am also trying to buy more locally. It also (along with a blog post by Mavis) made me rethink my decision to insist on traditional health insurance.<br /><br />If you're extremely mainstream, you may want to skip this book for now. But if you're already thinking about quality of life over making money and helping your neighbors, this book will be a good read for you, even if you can't or won't make the leap into full homesteading.",positive
"So little is written about Burma and I appreciate the author taking this huge political risk to reveal so much history about the country. I found the history fasinating. Despite the slight slant of the author's view, I felt the information was unbias and enough room for me to form my own opinion.  It is true that the country is ruled with fear as history has seen the end fate of so many leaders' political career.end suddenly. I am not normally interested in political history, and the author has done such a great job in mixing history and the recent natural disaster. I really enjoyed this book. Highly recommended.",positive
"I found this story on the Recommended Bar of the Amazon page for the Michael Cole books I read. I wish I could give glowing praise for this book, but I can't. I've read a great deal of true-crime non-fiction as I earned my Criminal Justice degree. I've read just as many horror and police procedural fiction featuring serial killers / human monsters. This book tried too hard to be everything. A set location with several people, an escaped serial killer, picking up a hitchhiker outside of a prison (never the smartest move), and a bunch of different hockey masks.  A bubbling lake burping out rotten gaseous fumes killing fish and changing the color of the surrounding flora & fauna.<br /><br />There are a several large killer species that make appearances and a superman that defies all logic. Sadistic behavior. Vile acts by a depraved killer. Gruesome results from a sick individual. These books are escapism fiction for me, but this was even too farfetched for me. I'm not sure if I want to chance reading another book by this author. Sometimes though one book is not all that good, but the author gets better over time. Maybe in several months or a couple years there will be a book by Generous that makes me want to read it.",negative
"This is a wonderful book..its the 3 rd in a series. If you like reading about Navy Seals and a story full of action, this is the book for you.",positive
I purchased this as part of my sister-in-laws Christmas gift bag... empty nesting is tough and I thought she would like some encouragement.  I think she will really appreciate the gift.,positive
"This one is just a waste of time, dont read it otherwise you would not read him again and he is a worthy enough writer to be given a second chance.",negative
"I don't understand why they have his friends randomly pop up at his house, watching him brush his teether and being in places they wouldn't normally be.<br /><br />The book is well made.",positive
"Haven't read it yet, but I'm looking forward to it - he's a great man!",positive
"I fell madly in love with Rod Stewart's Great American Songbook albums, which led me to discover other classic standards by Kern, Porter, Gershwin, Berlin, and others, and I was looking for a relatively simple, yet soulful, piano adaptation for solo piano.<br /><br />The portfolio contains fifteen songs from the first two albums [[ASIN:B00006JL4J It Had to Be You... The Great American Songbook]] and [[ASIN:B0000C9ZEX As Time Goes By...The Great American Songbook: Volume II]], including You Go To My Head, Time After Time, I'll Be Seeing You, As Time Goes By, For All We Know, and The Very Thought Of You. Note that these are the original versions of the songs, complete with intros that were not recorded by Rod and transcriptions in different keys, so if all you're familiar with are the CD versions, then this will be a bit of a letdown.<br /><br />However, it was exactly what I was looking for; I would label this as low intermediate, with a short learning curve, and the songs are gentle, slow, romantic and jazzy, the kind of background music you'd expect in a romantic restaurant. There are no flashy pyrotechnics or harsh chords, only simple, slow melodies that evoke a simpler time. This is perfect for a beginning piano student, provided that you have a bit of patience.<br /><br />Bookwise, this is bare bones, with no photos and a scant 63 pages, but if you're a fan of the Great American Songbook, this is a very doable introduction to timeless songs that our parents / grandparents grew up with.",positive
Weyu,negative
