Review,Sentiment
"Men with guns who hate government. Okay plotting. Cardboard cutout characters. Not a lot of profiling, if any. Skimmed the last 85 pages. Very repetitive, very repetitive. I might have read it through except for the repetition of information became annoying and over the top drama.",negative
"Ocean Girl was a family-friendly Australian TV show that lasted for four seasons, although only three seasons were shown in the United States. This novel came out after the first season premiered, and it perfectly captures  the mystery, excitement and wonder of Ocean Girl. Much of the flavour of  the series and its characters has been captured, although translating the  magnificent visuals of the Daintree rainforest does not fare as well.  Still, author Peter Hepworth makes a brave attempt. An example:<br />""Snow  white sands curved out of sight on either side. Beyond the beach great  strands of rainforest trees grew thick and tall, their trunks interlaced  with vines and creepers. Brilliantly coloured birds flashed from branch to  branch and butterflies the size of bread-and-butter plates flitted through  the air. They made their way inland, Neri leading the way. Each turn of the  track revealed new sights. Dripping clusters of bright tropical flowers.  Little marsupials who sat up on their hind legs like tiny kangaroos and  watched them pass. Huge emerald tree frogs with golden eyes.""<br />Ocean Girl  is an excellent companion to an amazing New Age TV series. Neri's story  will whisk you away to an isolated island paradise and a mysterious past.  Once you start reading this you won't be able to put it down!",positive
Great book.  Quick stories before bed!,positive
My daughter needed a good resource to practice for the ACT test and this had several good practice tests to try,positive
"This is not a review of the book, but of the Audible audiobook.  The narrator speaks as if with a mouthful of marbles.  Words run together and are poorly enunciated.  Getting a refund.",negative
"I can't believe how terrible this book was! The characters from top to bottom are total cliches. Think of any stereotype one may associate with the state of Texas and you will undoubtedly find it here. The characters come across as caricatures  of people; the MC in particular, with his next to super Ranger bad-assedness, is an obnoxious jerk. He's irresistibly handsome, an outstanding singer/guitarist, has catlike reflexes, and is only slightly slower than the fastest gunman in the world EVER who just so happened to train him. All the ladies love him almost as much as he loves himself, although he's only able to grace one of these spectacular beauties with his awesome manliness at a time. I figured out the killer not far into the book; the few efforts to lead readers down false trails are pretty lackluster. After everything is said and done, I'm left wondering what in the world happened to JP's great stories? I'm actually embarrassed FOR him! I'm even more embarrassed for the dedicated, hardworking men and women of the Texas Rangers who must be mortified to find themselves even loosely associated with this silly pap! The one positive that I can say about the whole experience is that I didn't buy it. I waited FOREVER to borrow a copy from my library, and can wholeheartedly state that it wasn't worth the wait. What's going on in the publishing industry lately? Mr. Patterson is not the only highly respected, successful author releasing unworthy junk in the marketplace! This one was a gigantic fail!",negative
"The first two were brilliant, breathe taking pace...and this book closed it, but still had a little cliff hanger at the end! Thoroughly enjoyed the whole trilogy and great writer.",positive
Cute book but sort of cheap feeling,negative
This book was removed from our kindles due to content.  We will not read the series.,negative
"Very good, but very expensive.<br />I should have looked more carefully at the number of ounces per bag.",positive
"I've noticed the poetry in this book has similar poetry to independent poet's work, just slightly worded differently. It's really a shame to see such an influential writer not be able to be original.",negative
"DKFINDOUT! CODING is mostly a collection of factoids about early computers (e.g., Babbage’s Difference Engine), programmers and inventors (e.g., Steve Jobs, Bill Gates), elementary coding programs (e.g., Scratch), apps (e.g., smartphones in action), gaming (e.g., virtual reality), and the like.  It’s so elementary in scope, I wonder what age group would find this worth reading?<br /><br />This is probably the first DK book I’ve examined that I haven’t liked.  I’m an information junkie, but the presentation here is so shallow, there is very little actual knowledge imparted.<br /><br />I think the book is pretty useless for increasing a child’s programming know-how, as promised in the advertising.  For example, one of the items in the “Learning to code” section (a two-page spread) states:  “Be a robot master  Robot kits let you build a robot quite easily.  You can then tell the robot what to do by writing instructions in code.”  Does a child who is interested in coding need to be told this in a book?  Would this inspire a child who knows nothing about coding to want to learn to code?",negative
More like a pamphlet<br />Not even worth the money<br />I bought a book  for around the same price and it was a BOOK  with the information you want and needed<br />I don’t recommend it,negative
Very poorly printed. Can't really comment on the content because the colors and resolution of the pictures were so poor. Looked like something you might find in a flea market circa 1962. Back it goes.,negative
This is the first book that I have read from the author. I can say I was truly hooked from the first chapter. This is one of those sit on the edge of your seat stories with so many twists ! I had to read it all in one sitting because I couldn't put it down !  I had a love hate relationship with the lead male character and admire the will to live and do what was needed to stay alive from the lead female. An amazing book that will keep you captivated until the last paragraph.,positive
"I purchased this for my grandchildren and we have had so much fun doing the activities and putting in the stickers.  Recommend this for children of all ages, you can adjust your activities with it for each age.",positive
"I really couldn't find a way to support these main characters in their quest to love each other eternally. I just couldn't get past the idea that he used to think of her as a sister and then she became hot and then he had the hots for her. Pardon me, but I want my characters to be strangers or at least not family relations before they take the leap and fall into forever love. This book was a bit on the disturbing side for me. I gave it two stars because the writing was okay even if I hated the plot. Can't recommend this one though.",negative
"Full of very colorful illustrations and easy to read type.  Starts with the basics of Windows 8 and covers many different topics.  If you go through the whole book, you should be somewhat of a Windows 8 expert.  Starts very basic and mentions things that are helpful even if you never used a computer before.  Even with very basic information, it doesn't feel like it is ""dumbed-down"", so even those who have used Windows for years will still be able to make good use of the book to understand how Windows 8 works and how different it is than prior versions.  The book probably was written from early releases or a BETA version, as it talks about things you can do with Media Center (such as playing a DVD).  From what I know, Media Center was not initially part of the Win 8 release and is a separate add-on.  I believe Media Center may be included now, as least in the downloaded Win 8 version, but I am not sure it installs automatically; the book makes it sound as if it is an integrated part of Win 8.  Since I don't actually have Windows 8 yet, I couldn't verify the accuracy of other information in the book.  I got the book thinking I was going to upgrade one of my computers, but then found out the hardware can't handle a Win 8 upgrade.  The only real problem I have with the book is that it won't stay open by itself so that you can refer back and forth from computer to book or book to computer. A spiral binding would have been preferable.  Other than a few possible inaccuracies and the problem with the binding, I really think you will like this book.  Has a good index in the back.  Total of 340 pages, packed with information on how to get up and running with Windows 8.  Save the cost of a training course and buy the book.  I believe anyone can learn Windows 8 from this book.  Copious illustrations and numbered steps make the book easy to follow and make it fun to learn.",positive
"Although a few select of the stories are interesting in this book, the entirety fails to caputre the attention I believe the author is trying to make.  It seems that the writer is merely showing off their knowledge of the classics, and combining them with the style of slam-poetry and prosody that we find in our modern era.<br />Some of the stories have excellent narration, whilst most seem to go almost no where.  Anyone with a knowledge of the classics can invent what the author was trying to, but few publish their end result, as Windsor achieved to do.",negative
"Very Scholarly. Not what i wanted or was expecting at all, and only deals with SAS post WWII and into Malayan conflict.<br />Very misleading cover and blurb.",negative
"Quality book, but this is not a NEW or DIFFERENT book....it’s almost exactly the same as Chicka Chicka Boom Boom with only very minor changes. Don’t waste your money on this one and buy the original.",negative
"This is my first book in &#34;The Kowalskis&#34; series. It's number 7 in the set. It is a stand alone book, but since I haven't read any of the others, I felt a little lost and overwhelmed with all of the characters - the Kowalskis are a big family! The story started off slowly, but it does pick up somewhere around the middle. The main characters were described well, but some of the others who were probably introduced in the other titles, were not described enough for me which led to my confusion with them. I liked the main characters well enough, but I did feel that Liz was a little weak sometimes. The plot is a familiar one - boy falls in love with best friend's little sister,  but best friend would not approve, so the two sneak around and try to fight the feelings that they have.There's humor, romance, camping/outdoors, and a little bit of heat.  Overall, I did find it entertaining and I did enjoy it.",positive
My granddaughter loves reading these peekaboo book. They are her favorite.,positive
"I'm only about 1/3 of the way through the book but don't think I can make it any further. The lack of simple proof reading is amazing to me, especially after reading the author's blogs. The story is interesting and I'd like to know how it ends but the spelling, grammatical and punctuation mistakes are making me crazy. Please edit the book so I can enjoy it!",negative
"Very slow stories, not always clear.",negative
Boring and nothing really useful.,negative
"Like book 1, an excellent story. I didn't want to put it down. Getting ready to start reading book 3.",positive
"I used Frommer's Paris 2012 as my primary source for planning my two free days in Paris, and it made for headache-free navigation of the metro and various sites. Unlike Frommer's Day-by-Day France guide, the Frommer's Paris 2012 guide is clearly laid out in an uncluttered, easy-to-read format that will make planning your next trip to the City of Light a breeze. From the handy list of maps to its handy suggested itineraries (the most unforgettable travel experiences, the best local neighborhoods, the best neighborhoods for getting lost, etc.), you can quickly make a list of your top destinations and get an idea of location, price, and opening hours at a glance. There are detailed walking tours for the various neighborhoods, great maps, and many sidebars giving additional info on monuments, locations, etc. You'll find a detailed guide to shopping in Paris, including the expected fashion and parfum shops as well as housewares, crystal, souvenirs, and stationary.<br /><br />There are also numerous lodging suggestions by location and price point, and suggested day trips out of Paris that include options many other books gloss over (the prerequisite Versailles, Chartres, Disneyland Paris and Giverny, as well as Auvers-sur-Oise, Fontainbleau, and Vaux Le Vicomte). The transportation section is also quite good, giving a solid overview of the metro/RER trains, on foot, bicycle and boat. There's a very servicable guide to French phrases, a pull-out map, and a great metro guide inside the back cover. Of particular interest for families traveling with young children, you'll find many suggestions for kid-friendly dining and museum experiences.<br /><br />This is a great (and compact!) guide to the City of Light, and I highly recommend it for planning your trip to Paris and environs.",positive
"A friend who is as avid a reader of fantasy as I am recommended this book with great enthusiasm. I have to say, I am now a little dubious of his potential to recommend me books in the future.<br />This book is very predictable. In fact, it's so predictable, that I found myself waiting for the twist within a twist to slap me in the face, because the truth behind the lies in the book is so obvious. It never came. Apparently, I was actually supposed to be fooled.<br />If you can't guess the ending of the book and spoil the &quot;suprise&quot; for yourself very early on, then who knows - you might enjoy this book. Otherwise, you'll probably feel as if you must have read this somewhere before in a past life... (it can't possibly be that obvious, can it?)",negative
"Yet another flimsy mish mash of a Jacobite-exile time-traversing tale.  Ms Kearsley seems to only have one story, set in one pair of time frames, that she reheats for each book.  It gets more threadbare and more boring each time it's recycled.<br />If you really want to give this tired thing a try, I suggest you save your money and just borrow it from your local library.",negative
"I would never buy this book for any of my nieces or nephews with the biggest SHAM of a president in american history ""smack dab"" in the center of the front cover! How horrible is that? That's pretty bad in my view.",negative
"This is a stunning and large hardcover book designed for the bride and groom-to-be to guide them in styling their wedding. The first part of the book goes over wedding basics from flowers, stationery, dress basics, picking a venue date, etc. The second part provides ideas for the six wedding styles of romantic, lavish, modern, elegant, rustic, and vintage.<br /><br />As I was reading through this, I like the questions proposed that allows the bride and groom to decide what type of wedding they are looking for. This books entices one to dream and provides reasons for hiring a pro, deciding what type of calligraphy one might want on their invitations, etc. Obviously, this is mostly for people who have money to spend or at least what to dream what they would do with it if they had it. It is less useful for those spending less than $10,000 on a wedding.<br /><br />The only big negative is that some of the text in this lovely volume is written in white letters over pale pink or medium pinkish letters over pale pink making it very hard to read those sections--especially for my aging eyes. In addition, the front cover of my book was creased which distorted the word ""wedding"" as can be seen in one of my photos. It is mainly for these two reasons I took off one star. Other than this, this coffee table wedding book is just gorgeous and contains lots to consider before planning one's big day.<br /><br />UPDATE 6/4/2020 - I gave this to my upstairs neighbor who is a bride-to-be and she said she likes the way this book is laid out. She said this is very nicely done.",positive
This book was boring and didn't have much substance. It could have been said in 20 pages or less.,negative
"This is the second book in the series. Jane has gotten used to the idea of being a witch,and with the help of David,her warder,and Neko,her catman familiar, she has been practicing her witchcraft skills. She has all but given up on love,after being used,cheated on, and a feeling like a fool in her last 2relationships.....until she meets the handsome stranger with the British accent,who walks in to her friend Melissa's bakery just as she is closing up one night.  His name is Graeme,and he sweeps her off her feet instantly.  Finding out that she must get tested by the witches coven soon, she accepts the friendship with one of the young witches named Haley....but is Haley to be trusted?  Being so enamored by Greame,she lets her guard down,and begins to get threatening emails and warning stones  from someone....  in this book,you get to find out about the truth and mystery that is in David's past...and the secrets that involve her mother and grandmother and how they are connected to the witches coven. I really liked this book and am looking forward to reading the next book in the series.",positive
"They just took a joke book and replaced the noun with Electrician. Most of the jokes say she rather than he, even though most electricians are male. It would be nice if they had real electrician jokes. It is almost re-volt-ing :) See what I did there. An electrician joke verse what is in this book. My daughter husband still enjoyed it purely for it saying Electrician Jokes.",negative
children love this book and laugh out loud. I also purchased a matching  advent calendar for Christmas-both were a big hit!,positive
"This book was so slow paced I could barely finish it, and when there was a part that was fast it was done so quick I didn't understand at all.  It was really hard to read and the characters were hard to get into. The emotions were confusing and it felt fake. Some of the characters were REALLY annoying and I winced whenever I read their name. It also tended to stray from the subject quite a lot. But there were a few things I liked about this book. A few of the characters were admirable and some of the points they touched on in the story were important.",negative
Grew up reading Pippi books - can't wait to start reading them again in my &#34;second childhood&#34;!,positive
Do not purchase this used. Not all of the little papers are included. There was a small folded paper from the wizardology book inside for some reason. Very disappointed. You get what you pay for.,negative
There was nothing of interest,negative
If you want to send to me I will read and review,negative
I've been listening to Brian and Jenn's music for 13 years.  They've always been such an encouragement.  It meant a lot for someone in this position to write his story honestly.  For some reason I think that you need to be perfect for God to use you.  And I fear what people will think if I talk about hard things I'm going through.  Thank you Brian for taking the risk.,positive
"This is a well-written account of an often overlooked, but vital aspect of warfare - Psychological Operations, or PSYOP. The author - a PSYOP soldier - spent 9 months with a small PSYOP team which often worked with US Special Forces teams in southern Afghanistan.  The team traveled the desolate ""moonlike"" landscape to reach the most isolated people and villages in an effort to ""win hearts and minds"" by assessing their basic human needs, helping organize the local leaders, and letting them know about the changes that were taking place across the country. They did this through face-to-face meetings, printed leaflets and newspapers, and solar-powered radios which they passed out to the villagers. To say such efforts are purely ""propaganda"" is to do these teams a disservice. They truly get up and personal with the local population in an effort to change things for the better. This book is a MUST READ for anyone interested in how the US is conducting the war on terrorism in small remote areas of the world. But hey, don't just take my word for it - READ THIS BOOK!",positive
The Busy Tree book is a nice book with beautiful pictures!,positive
"First time novelist Charles French proves himself a canny storyteller, shifting time frames and geographic locations, but never losing sight of his central plot and always building dramatic tension.  The action is character-driven, and what a colorful and well-drawn group of characters he has created.  Maledicus is subtitled The Investigative Paranormal Society, Book One.  I'm already looking forward to Book Two.  Docked one star for the small typeface (kind of tough on these tired eyes) and too many typos.",positive
"Costa Rica is a destination that my family has seriously been considering. And now after reading through this guide book, we're even more excited about going there. The book is a good sized travel book. It's an average book size not a pocket size. The pages are not as high quality as some travel guides, but they are colorful and chock full of information. There are plenty of maps, photos and tips all focused on Costa Rica. There's a pull out map in the back that's made of a sturdier glossy paper. While no single guide book can contain everything, this does cover a lot.",positive
This book is conflicting and I don't know which the author was going. He himself seems confused as he is jumping from one religion to the other.,negative
"Most of the books in the official ITIL series are required reading if you are implementing or pursuing ITIL certification. This one can, in my opinion, be safely ignored.<br />The key theme of the book is promotion of the ITIL and its benefits, and a high-level overview of implementation issues.  The areas covered include: describing the ITIL vision, helping you to determine your 'As Is' posture and your 'To Be' per the ITIL.<br />It also provides a roadmap to get from 'As Is' to 'To Be', checkpoints, and advice on how to maintain momentum during the implementation. This guide also gives an example cost-benefit analysis supporting for service management process implementation, a process maturity framework, and a glossary of terms.<br />A more detailed book that will easily supplant this one is &quot;IT Service Management: An Introduction&quot; (ISBN 9080671347).  It contains all of the information that this book provides, plus an in-depth look at each of the ITIL's key process areas, how they relate to one another, and better implementation advice.",negative
"Don't want to include any spoilers, but there's a death early in the book, which is the mystery, so I guess any reader would expect a death. The BIG problem was the cause of death, and how even the police who investigate rule the death a suicide. I stopped reading the book at that point.<br />Then I was traveling and this was about the only thing to read, so I continued. Later in the book, the author ramps up the tension when a woman goes missing. Her friends get all concerned about her and call her several times. Uhhh, wouldn't someone think of going to her home to see if she's okay? Guess not. It felt like the author just needed to add some action and stuck this in.",negative
"If this had been Fluke's first book that I had read, I would never have read another.  Go back to the bakery show please.",negative
"I really love this series. Deanna is learning so much about her gift as a psychic medium and trying to find murderers and stop more deaths from happening. In this book,her family comes to visit,but she is having a hard time with them around. She begins to doubt her abilities. I like where this book is going with its characters,but I find Deanna to be a little rude and conceted In this one,which I didn't care for...but that being said,I loved how things turned out towards the end. The real killer was a surprise. Heading off to read the next book in this series now.",positive
"This is an easy to read book that I consider to be light and fluffy. It's a story about friendship and the changes that have occurred over the years. The characters are a little flat and could use a little more depth, but they're definitely tolerable and the story overall was enjoyable. There are some great descriptions about the seaside area. This would make a good beach read.",positive
"Full disclosure: I didn't even come close to finishing this book. After the slog of the second book, I just couldn't keep with it. The author leaves you too hopeless to carry on.<br /><br />By 10% I was skimming.<br />By 16% I gave up.<br />So this is my review of 16% of the third book.<br /><br />Like my second review, how many times can an author say the word ""bleeding"" in a book? 120. ""Skies""? 135! ""Hells""? 118. For heaven's sake, get some new curses into your vocabulary or maybe don't use them as often?<br /><br />As for the story, Helene--the best character--has been ruined beyond repair. The despair and torment of the second book had no sign of alleviating in the third. I slogged through the second depressing book in hopes that the third would be better--but so far no dice.<br /><br />I stopped caring about the rest of the characters because there simply was no reason to care about them anymore. Elias's story line came to a screeching halt in the second book and in the third he's a whiny boy who complains about the deal he made--when he was clearly forewarned about the consequences of the vow. What happened? He used to be a strong character with integrity. And Laia is just plain annoying as she always has been.<br /><br />From the sounds of the reviews I've read of this third book, I'm making the right choice in not finishing it. Apparently it doesn't get better--ever. Maybe when her 4th book comes out, but I'll never find out because she drove this reader away and probably many more. Way to go, author. Next time don't write such a depressing series.",negative
I was so disappointed with this product! I would never recommend it to anyone,negative
"This is essentially a sale's pitch for his other book, which you have to buy separably. Don't waste your time or money. There are better books out there. I'm pretty sure that the 5 star reviews must be shills because this book is horrible.",negative
"This is a fun & useful book for tween girls. It's geared toward girls, but most of the content would work for boys, too. It talks about planning trips, packing tips, and what to expect when you travel. There are several quizzes such as ""How adventurous are you?"" or ""What's your travel style?"". It is an easy read and has lots of illustrations to go along with it.",positive
it fell a part from the beginning. pages (in large groups) parted from the base. terrible,negative
"Horrible, ugly story , absolutely hateful hero, disturbing rapine. I see no excuses for his behavior  nor believe in his redemption.There is no love story in this book what so ever.",negative
Another fine read from Ms. Cookson!,positive
demille has been one of my all time favorite authors but this book stinks!,negative
This book should not be in a public elementary school for 3rd graders,negative
"One of the worst books that I have read in a long time.  I was a big fan of her early books and gave up on the series a few books ago.  Lacking anything better to read I picked this one up and found it to be the worst one yet.  Marmee wasn't scary because all she did was give Anita an excuse to screw more men and the other bad guys didn't enter the story until nearly the end.  In other words very little action.<br /><br />I have never read this series for the sex, I enjoyed the action.  It was nice to see a strong female character.  Anita is no longer strong, just sex starved.",negative
"I began the book and quit after a few chapters due to the confusing world. This is only the second book in my 40+ years as an avid reader that I put down. A shame. If it had been clear and less dreamy, I would have gotten to the end.",negative
Our family burned through the Wings of Fire series so this one sounded like a sure hit.  And for our daughter it kind of was. But the boys were less excited about it.  Usually I read things like this with the kids as a shared experience but the book was lost before it got back to me.  The basic criticism was not enough dragons versus our daughter who said it was great and she loved that there was so many dragons in it.  She was 11 when reading the book so perhaps her newly teenaged sons have outgrown it.  Both sides said it deserved 4 stars.,positive
"I was hoping for a book that would give more information about the villages in Britain that I could visit on future travels, but this was more historical and outdated.",negative
"APPALLED! RECEIVED *USED* PAD OF PAPER. If this product were new, it would be five stars. The drawings are cute and would make a fine gift for my niece. However, Not only is the outside marred and falling apart, but the pad has only 23 of the advertised 40 sheets. And some kid has already scribbled on the inside cover and several of the pages. What in holy frikken Hades? Who wants a USED pad of paper ever? Much one less that was supposed to arrive new? I demand justice! I will have vengeance! A plague on the piteous pustule who send this to me. I curse your eyes, your eyesight, and your sense of smell. May you never know love or enjoy the satisfaction that your presence has enriched the life of even a single person. May your dreams be haunted by the ever looming specter of your inadequacy to meet even the most basic standards of humanity, you stooped sack of putrid flesh.",negative
"In this book, you'll find a futuristic America ruled militantly by a moralistic militia. No more democracy. Full force police state. The main character Ember is transported to a rehabilition facility. Rehabilitation for what? Being born out of wedlock. She becomes a ward of the new government.<br /><br />I do wish the book moved a bit faster. It did drag a bit in some places. And I won't spoil the ending, but you'll see it coming way before you get there. You'll want to keep reading to know how Ember responds. The characters feel so real. I only wish Ms. Simmons would have delved into a few more details. I'd like to know more about the Sisters and the President. I'd like to know more about the attacks that brought about the police state. I'd like to know more about the Resistance. I'd like to know more about the Moral Militia- drafting procedures, training, etc.<br /><br />I'd recommend reading it. If I had to compare it to other books, I'd lump it in with Hunger Games, The Maze Runner, and Matched. If you're a fan of any of those, give this one a read.<br /><br />This is a good read. I guess since this is a young adult book, I'll give my usual parental blurb. References to sex outside of marriage, violence, suicide, andrape is alluded to. No bad language. Nothing graphic, only kissing. I'd say it is pretty safe for the 13 and over crowd.",positive
My daughter (19 months) adores this book. The photographs are beautiful. She follows along and tracks what Coco (doll) is doing on each page.,positive
"I purchased my copy from a street fair in Atlanta, Indiana where the author had a stand and was selling copies of his book. The cover initially caught my eye as it’s quite spectacular and after speaking with the author and reading some of the opening chapter, I knew I wouldn’t be walking away without purchasing a copy.<br /><br />Brothers of War is gripping from the get go and will keep you in its grip until the very last page. A great work of historical fiction that doesn’t get bogged down by endless description (which has put me off a lot of historical fiction in the past). The writing is sharp and snappy and because of this, it has a great momentum to the story and plays out like a movie in your head as you read it.<br /><br />This book really does come across as a labour of love by the author and it’s evident that he has a deep knowledge and passion for this turbulent time period in American history. All in all this is a great book with tangible characters, an atmospheric storyline and one that restored my love of historical fiction. A solid five star read.<br /><br />Bravo Mr Eisenhut!<br /><br />⭐️⭐️⭐️⭐️⭐️",positive
An Appreciated Gift!,positive
I ordered my set of books right after Thanksgiving. After ordering the estimated delivery time said December 22nd - January 7. I was crossing my fingers that I would be on the closer end and get them right before Christmas . to my surprise I got them on the 12th. The term box set is a little misleading there is no actual picture and colored box that holds the books but for the price you can't beat it I'm glad I ordered this set and know my son will be so pleased,positive
"Canadian cops infiltrate Muslim terrorist cell which has been planning explosions in Canada. The is internal rancor in the police ranks - lots of it. Complex relationships with stiff dialogue. Lots of glimpses of the Muslim community, all very distasteful to me - racist reaction, but not an engrossing or entertaining read. Touches on the oppression of women. The hero has many strikes against him with a grim ineffectual assignment, but of course he is the hero so he gets more involved.<br /><br />Not for me. However the first book got rave reviews so I may try that:<br /><br />THE UNQUIET DEAD Despite their many differences, Detective Rachel Getty trusts her boss, Esa Khattak, implicitly. But she's still uneasy at Khattak's tight-lipped secrecy when he asks her to look into Christopher Drayton's death. Drayton's apparently accidental fall from a cliff doesn't seem to warrant a police investigation, particularly not from Rachel and Khattak's team, which handles minority-sensitive cases. But when she learns that Drayton may have been living under an assumed name, Rachel begins to understand why Khattak is tip-toeing around this case. It soon comes to light that Drayton may have been a war criminal with ties to the Srebrenica massacre of 1995. If that's true, any number of people might have had reason to help Drayton to his death, and a murder investigation could have far-reaching ripples throughout the community. But as Rachel and Khattak dig deeper into the life and death of Christopher Drayton, every question seems to lead only to more questions, with no easy answers. Had the specters of Srebrenica returned to haunt Drayton at the end, or had he been keeping secrets of an entirely different nature? Or, after all, did a man just fall to his death from the Bluffs? In her spellbinding debut The Unquiet Dead, Ausma Zehanat Khan has written a complex and provocative story of loss, redemption, and the cost of justice that will linger with readers long after turning the final page.",negative
"I read this after it was recommended by a friend. I thought it was fast paced & interesting. I'm not a big fan of &#34;amnesia&#34; murder stories because it's all too convenient. It's also frustrating! The chapters are written in different point of views. Not only do you have to pay attention to which character is narrating the chapter, but what the date is for that chapter, too. I also found it sad that I didn't like any of the characters. Every time I thought that maybe a character was okay, something would occur that would change my mind. All of the main characters had some kind of mental health issue. It did manage to hold my interest and I didn't want to stop reading. It was suspenseful and entertaining.",positive
"Honestly I would be stunned of anyone completely read it.<br />I made it through three chapters, literally forced myself to do so, before I went checking on Amazon to see if I could somehow get a refund.<br />Writing is below sophomoric and just generally bad to the point that it doesn't even merit a star rating.<br />Seriously, one of my bottom 5 in my life.<br />I literally feel like whoever wrote it owes me money.",negative
"I am amazed and baffled that such good writers who have the successful series going on with their truly grand character(Agent Pandergast), can come up with such lackluster book. And to make things worse.. they are trying to introduce a new character/series. I thought that Gideon would be introduced at such a grand level that people will forget agent Pandergast and he will become a thing of the past.<br />I think here lies a lesson for P/C, ""stick with Pendergast!"", as thats what they do best. I don't think I am alone here where I feel that we just can't get enough of Pandergast. I also think that the reason there is an overwhelmingly negative response to their introductory new series is for another reason as well, the fans don't want to share their love of agent Pandergast and they don't want the writers to waste half of their energies and time writing this series-- but they want the whole attention to be given to Pandergast. I think Mr. Gideon Crew will keep getting this ""step brother"" treatment.<br />If someone reading this hasn't started that(Pandergast)series, then that's what they should do instead of buying this book.",negative
Too many pointless side journeys for this to be a well written novel. Sometimes I thought it should have been written for Field and Stream magazine.,negative
"This series is a great start to prepping! Great advice and tips. I really liked the part about bug out bags, Volume 4 I received this book at a discounted rate in exchange for an honest review",positive
Lizzie Velasquez is a motivational speaker with a rare congenital disease that has resulted in immense ridicule and cruelty in her young life. Her book is a compilation of the importance of kindness interspersed with various tidbits of her own story. The intention of this book is to teach others not to bully someone else just because they are different. Her other intention is to instill a sense of acceptance of oneself and to show that one can be happy despite their circumstances.<br /><br />This is a lighthearted read and I enjoyed it.  I believe in her message immensely but that message was conveyed in a &#34;matter of fact&#34;  style. I truly feel that if there were more depth of emotion infused into this book her message would be so much more impactful.,positive
"This is my first experience with grayscale coloring. As far as the coloring book goes, the paper quality is adequate. The images are okay - some are definitely clearer than others. It's hard to tell if some of them are blurry or if it's the result of the creature's scales, but some of the images have a pixelated look to them. I think the whole concept of grayscale coloring is neat. I just used colored pencils for my first attempt. It was alright, but I didn't have the results that I was hoping for. I plan to play around with other mediums. I think something that is blendable will be good.<br /><br />*I purchased this at a discounted price in exchange for my honest and unbiased review. My thoughts and opinions are my own.",positive
"Ten hasn't learned a thing in the course of these books, and apparently the authors have run out of patience in crafting actual reasonable plots.  Inventing a previously unknown brother? REALLY?  Plus is horribly violent and ugly.  I wish I could have just borrowed this from the library and not paid for it.",negative
"Written in epistolary form, this text is a 19th-century Danish schoolteacher’s actual letters back home to his parents detailing his life in St Croix.  I would not consider it a full-fledged book but rather a short story length wise. However, the scope of this works seems much more epic. It offers an engaging, firsthand account of that period on the island. For example, he goes into lush detail describing the fruits and plants of the island, the revelry of Carnival, and more mundane matters like the expensive cost of living on the island even in the mid-1800s.  Full of the excitement of a youth looking to make his way in the world, and the sorrow of the inevitable sad hand of fate all set against the alluring backdrop of a tropical island, this work is a must for those interested in the history of St. Croix.",positive
"A good 4 stars as it keeps you coming back for more, it isn't  hard core but gets the points across, but it offers love and hope for those left behind.",positive
Good at illustrating not really helpful in doing it with your book.,positive
Weyu,negative
Really thin plastic. I was looking for something not too bulky that would protect my phone.  This is not what I expected.,negative
"While the Amazon title doesn't promise this, the cover of the book says these are reusable stickers.<br /><br />Grandma bought this book at a brick and mortar store because I suggested another reusable sticker book (our son loves the Melissa and Doug Reusable Sticker Book... link below). These stickers are only reusable in the sense that they don't stick well the first time, so you can pull them up and relay them once or twice more. After that, they loose all stickiness.<br /><br />So beyond the fact that it isn't reusable at all, I also feel like she got ripped off. Had there been more stickers maybe it wouldn't have been so bad But $6 for 75 non-sticky stickers feels like a waste of money to me. There are only 4 pages of stickers.  Many of the train cars are exactly the same, just different colors.<br /><br />Go for the M&D versions, it's the same price and vinyl, so truly reusable.  http://www.amazon.com/Melissa-Doug-Habitats-Reusable-Sticker/dp/B004PBN9BC/ref=sr_1_1?ie=UTF8&qid=1358903299&sr=8-1&keywords=reusable+sticker<br /><br />If your looking for just stickers, I recommend the Thomas Sticker Express (Super Stickerific) which has 700+ stickers which are high quality. I'm not 100% sure if Golden Books makes another 700+ sticker book like this one in other themes, but I sure hope so because this Thomas book is awesome.  It's expensive, but worth the extra cost.",negative
Brilliant read!,positive
"wow cant believe this is a creative haven book....So childish the price was not bad since I will give this to may grand daughter...but if your looking for any amount of detail this books done not have it,,,",negative
"Bought this book thinking it was a  who done it or a race against time. It was not. It was a let's make everyone feel good about themselves and all be happy book. Not that their is anything wrong with that. Just not my cup of tea. That said, the story is slow, everything is drawn out including how many times a day they have tea yet the characters are likeable except of course the one that your suppose to hate. I'm sure many people love this author but for me she goes on my never buy again list",negative
Lovin this TV edition of the Bathroom Reader. I can remember so many of the articles since I lived through them.,positive
"The dictionary does have some odd symbols and pronunciation keys, not usual for an average American dictionary, which could cause a confusion to most American students.  I think they use the International Phonetic Alphabet.",negative
